postcode,locality,State,long,lat,id,dc,type,status
3276,WOOLSTHORPE,VIC,142.409105,-38.180923,6339,WOOLSTHORPE,Delivery Area,
3277,ALLANSFORD,VIC,142.660221,-38.389835,6340,WARRNAMBOOL DC,Delivery Area,
3277,MEPUNGA,VIC,142.660221,-38.389835,6341,WARRNAMBOOL DC,Delivery Area,
3277,MEPUNGA EAST,VIC,142.660221,-38.389835,6342,WARRNAMBOOL DC,Delivery Area,
3277,MEPUNGA WEST,VIC,142.660221,-38.389835,6343,WARRNAMBOOL DC,Delivery Area,
3277,NARINGAL,VIC,142.660221,-38.389835,6344,WARRNAMBOOL DC,Delivery Area,
3277,NARINGAL EAST,VIC,142.660221,-38.389835,6345,WARRNAMBOOL DC,Delivery Area,
3278,PURNIM,VIC,NULL,NULL,6346,WARRNAMBOOL DC,Delivery Area,
3279,BALLANGEICH,VIC,NULL,NULL,6347,WARRNAMBOOL,Delivery Area,
3279,WANGOOM,VIC,NULL,NULL,6348,WARRNAMBOOL,Delivery Area,
3280,DENNINGTON,VIC,142.482889,-38.37884,6349,WARRNAMBOOL DC,Delivery Area,
3280,MINJAH,VIC,142.482889,-38.37884,6350,NULL,NULL,
3280,WARRNAMBOOL,VIC,142.482889,-38.37884,6351,WARRNAMBOOL DC,Delivery Area,
3280,WARRNAMBOOL EAST,VIC,142.482889,-38.37884,6352,WARRNAMBOOL DC,Delivery Area,
3280,WARRNAMBOOL WEST,VIC,142.482889,-38.37884,6353,WARRNAMBOOL DC,Delivery Area,
3281,BUSHFIELD,VIC,142.630109,-38.254454,6354,WARRNAMBOOL DC,Delivery Area,
3281,GRASSMERE,VIC,142.630109,-38.254454,6355,WARRNAMBOOL DC,Delivery Area,
3281,WINSLOW,VIC,142.630109,-38.254454,6356,WARRNAMBOOL DC,Delivery Area,
3281,WOODFORD,VIC,142.630109,-38.254454,6357,WARRNAMBOOL DC,Delivery Area,
3282,ILLOWA,VIC,142.351658,-38.268176,6358,KOROIT DELIVERY ANNEXE,Delivery Area,
3282,KOROIT,VIC,142.351658,-38.268176,6359,KOROIT DELIVERY ANNEXE,Delivery Area,
3283,CROSSLEY,VIC,NULL,NULL,6360,KOROIT DELIVERY ANNEXE,Delivery Area,
3283,KILLARNEY,VIC,NULL,NULL,6361,KOROIT DELIVERY ANNEXE,Delivery Area,
3283,KIRKSTALL,VIC,NULL,NULL,6362,KOROIT DELIVERY ANNEXE,Delivery Area,
3283,SOUTHERN CROSS,VIC,NULL,NULL,6363,KOROIT DELIVERY ANNEXE,Delivery Area,
3283,TARRONE,VIC,NULL,NULL,6364,KOROIT DELIVERY ANNEXE,Delivery Area,
3283,TOWER HILL,VIC,NULL,NULL,6365,KOROIT DELIVERY ANNEXE,Delivery Area,
3283,WARRONG,VIC,NULL,NULL,6366,KOROIT DELIVERY ANNEXE,Delivery Area,
3283,WILLATOOK,VIC,NULL,NULL,6367,KOROIT DELIVERY ANNEXE,Delivery Area,
3283,YANGERY,VIC,NULL,NULL,6368,KOROIT DELIVERY ANNEXE,Delivery Area,
3283,YARPTURK,VIC,NULL,NULL,6369,KOROIT DELIVERY ANNEXE,Delivery Area,
3284,ORFORD,VIC,142.119266,-38.270398,6370,PORT FAIRY,Delivery Area,
3284,PORT FAIRY,VIC,142.119266,-38.270398,6371,PORT FAIRY,Delivery Area,
3285,CODRINGTON,VIC,142.058916,-38.290199,6372,PORT FAIRY,Delivery Area,
3285,NARRAWONG,VIC,142.058916,-38.290199,6373,PORT FAIRY,Delivery Area,
3285,ROSEBROOK,VIC,142.058916,-38.290199,6374,PORT FAIRY,Delivery Area,
3285,ST HELENS,VIC,142.058916,-38.290199,6375,PORT FAIRY,Delivery Area,
3285,TOOLONG,VIC,142.058916,-38.290199,6376,PORT FAIRY,Delivery Area,
3285,TYRENDARRA,VIC,142.058916,-38.290199,6377,PORT FAIRY,Delivery Area,
3285,TYRENDARRA EAST,VIC,142.058916,-38.290199,6378,PORT FAIRY,Delivery Area,
3285,YAMBUK,VIC,142.058916,-38.290199,6379,PORT FAIRY,Delivery Area,
3286,KNEBSWORTH,VIC,141.963223,-38.036038,6380,MACARTHUR,Delivery Area,
3286,MACARTHUR,VIC,141.963223,-38.036038,6381,MACARTHUR,Delivery Area,
3286,RIPPONHURST,VIC,141.963223,-38.036038,6382,MACARTHUR,Delivery Area,
3287,HAWKESDALE,VIC,142.31953,-38.059868,6383,PORTLAND,Delivery Area,
3287,MINHAMITE,VIC,142.31953,-38.059868,6384,PORTLAND,Delivery Area,
3289,GAZETTE,VIC,142.227754,-37.893196,6385,HAMILTON POST SHOP,Delivery Area,
3289,PENSHURST,VIC,142.227754,-37.893196,6386,HAMILTON POST SHOP,Delivery Area,
3289,PURDEET,VIC,142.227754,-37.893196,6387,HAMILTON POST SHOP,Delivery Area,
3289,TABOR,VIC,142.227754,-37.893196,6388,HAMILTON POST SHOP,Delivery Area,
3292,NELSON,VIC,141.051987,-38.038873,6389,HAMILTON POST SHOP,Delivery Area,
3293,GLENTHOMPSON,VIC,142.527253,-37.655945,6390,HAMILTON POST SHOP,Delivery Area,
3293,NAREEB,VIC,142.527253,-37.655945,6391,HAMILTON POST SHOP,Delivery Area,
3293,NARRAPUMELAP SOUTH,VIC,142.527253,-37.655945,6392,WILLAURA LPO,Delivery Area,
3294,DUNKELD,VIC,142.312764,-37.573978,6393,HAMILTON POST SHOP,Delivery Area,
3294,KARABEAL,VIC,142.312764,-37.573978,6394,HAMILTON POST SHOP,Delivery Area,
3294,MIRRANATWA,VIC,142.312764,-37.573978,6395,HAMILTON POST SHOP,Delivery Area,
3294,MOUTAJUP,VIC,142.312764,-37.573978,6396,HAMILTON POST SHOP,Delivery Area,
3294,VICTORIA POINT,VIC,142.312764,-37.573978,6397,HAMILTON POST SHOP,Delivery Area,
3294,VICTORIA VALLEY,VIC,142.312764,-37.573978,6398,HAMILTON POST SHOP,Delivery Area,
3294,WOODHOUSE,VIC,142.312764,-37.573978,6399,HAMILTON POST SHOP,Delivery Area,
3300,BYADUK NORTH,VIC,142.013356,-37.743155,6400,HAMILTON POST SHOP,Delivery Area,
3300,HAMILTON,VIC,142.013356,-37.743155,6401,HAMILTON POST SHOP,Delivery Area,
3301,BOCHARA,VIC,142.034141,-38.118855,6402,HAMILTON POST SHOP,Delivery Area,
3301,BROADWATER,VIC,142.034141,-38.118855,6403,HAMILTON POST SHOP,Delivery Area,
3301,BUCKLEY SWAMP,VIC,142.034141,-38.118855,6404,HAMILTON POST SHOP,Delivery Area,
3301,BYADUK,VIC,142.034141,-38.118855,6405,HAMILTON POST SHOP,Delivery Area,
3301,CROXTON EAST,VIC,142.034141,-38.118855,6406,HAMILTON POST SHOP,Delivery Area,
3301,HENSLEY PARK,VIC,142.034141,-38.118855,6407,HAMILTON POST SHOP,Delivery Area,
3301,MORGIANA,VIC,142.034141,-38.118855,6408,HAMILTON POST SHOP,Delivery Area,
3301,MOUNT NAPIER,VIC,142.034141,-38.118855,6409,HAMILTON POST SHOP,Delivery Area,
3301,STRATHKELLAR,VIC,142.034141,-38.118855,6410,HAMILTON POST SHOP,Delivery Area,
3301,TAHARA,VIC,142.034141,-38.118855,6411,HAMILTON POST SHOP,Delivery Area,
3301,TARRINGTON,VIC,142.034141,-38.118855,6412,HAMILTON POST SHOP,Delivery Area,
3301,WANNON,VIC,142.034141,-38.118855,6413,HAMILTON POST SHOP,Delivery Area,
3301,WARRAYURE,VIC,142.034141,-38.118855,6414,HAMILTON POST SHOP,Delivery Area,
3301,YATCHAW,VIC,142.034141,-38.118855,6415,HAMILTON POST SHOP,Delivery Area,
3301,YULECART,VIC,142.034141,-38.118855,6416,HAMILTON POST SHOP,Delivery Area,
3302,BRANXHOLME,VIC,141.706379,-37.847981,6417,HAMILTON POST SHOP,Delivery Area,
3302,GRASSDALE,VIC,141.706379,-37.847981,6418,HAMILTON POST SHOP,Delivery Area,
3303,BREAKAWAY CREEK,VIC,141.789606,-37.980868,6419,PORTLAND,Delivery Area,
3303,CONDAH,VIC,141.789606,-37.980868,6420,PORTLAND,Delivery Area,
3303,CONDAH SWAMP,VIC,141.789606,-37.980868,6421,NULL,NULL,
3303,HOTSPUR,VIC,141.789606,-37.980868,6422,PORTLAND,Delivery Area,
3303,LAKE CONDAH,VIC,141.789606,-37.980868,6423,PORTLAND,Delivery Area,
3303,WALLACEDALE,VIC,141.789606,-37.980868,6424,PORTLAND,Delivery Area,
3304,BESSIEBELLE,VIC,141.952156,-38.182084,6425,HEYWOOD,Delivery Area,
3304,DARTMOOR,VIC,141.952156,-38.182084,6426,HEYWOOD,Delivery Area,
3304,DRIK DRIK,VIC,141.952156,-38.182084,6427,HEYWOOD,Delivery Area,
3304,DRUMBORG,VIC,141.952156,-38.182084,6428,HEYWOOD,Delivery Area,
3304,GREENWALD,VIC,141.952156,-38.182084,6429,HEYWOOD,Delivery Area,
3304,HEYWOOD,VIC,141.952156,-38.182084,6430,HEYWOOD,Delivery Area,
3304,HOMERTON,VIC,141.952156,-38.182084,6431,HEYWOOD,Delivery Area,
3304,LYONS,VIC,141.952156,-38.182084,6432,HEYWOOD,Delivery Area,
3304,MILLTOWN,VIC,141.952156,-38.182084,6433,HEYWOOD,Delivery Area,
3304,MUMBANNAR,VIC,141.952156,-38.182084,6434,HEYWOOD,Delivery Area,
3221,SUGARLOAF,VIC,144.427419,-38.181608,6435,GEELONG MC OPERATIONS,Delivery Area,
3221,WALLINGTON,VIC,144.427419,-38.181608,6436,OCEAN GROVE DC,Delivery Area,
3221,WONGARRA,VIC,144.427419,-38.181608,6437,GEELONG MC OPERATIONS,Delivery Area,
3221,WYE RIVER,VIC,144.427419,-38.181608,6438,WYE RIVER LPO,Delivery Area,
3222,CLIFTON SPRINGS,VIC,144.572989,-38.209921,6439,OCEAN GROVE DC,Delivery Area,
3222,CURLEWIS,VIC,144.572989,-38.209921,6440,OCEAN GROVE DC,Delivery Area,
3222,DRYSDALE,VIC,144.572989,-38.209921,6441,OCEAN GROVE DC,Delivery Area,
3222,MANNERIM,VIC,144.572989,-38.209921,6442,OCEAN GROVE DC,Delivery Area,
3222,MARCUS HILL,VIC,144.572989,-38.209921,6443,OCEAN GROVE DC,Delivery Area,
3223,INDENTED HEAD,VIC,144.668477,-38.147989,6444,OCEAN GROVE DC,Delivery Area,
3223,PORTARLINGTON,VIC,144.668477,-38.147989,6445,OCEAN GROVE DC,Delivery Area,
3223,ST LEONARDS,VIC,144.668477,-38.147989,6446,OCEAN GROVE DC,Delivery Area,
3224,LEOPOLD,VIC,144.462401,-38.202905,6447,GROVEDALE DC,Delivery Area,
3225,POINT LONSDALE,VIC,144.614191,-38.271074,6448,OCEAN GROVE DC,Delivery Area,
3225,QUEENSCLIFF,VIC,144.614191,-38.271074,6449,OCEAN GROVE DC,Delivery Area,
3225,SWAN BAY,VIC,144.614191,-38.271074,6450,OCEAN GROVE DC,Delivery Area,
3225,SWAN ISLAND,VIC,144.614191,-38.271074,6451,OCEAN GROVE DC,Delivery Area,
3226,OCEAN GROVE,VIC,144.523761,-38.263811,6452,OCEAN GROVE DC,Delivery Area,
3227,BARWON HEADS,VIC,144.40814,-38.263052,6453,OCEAN GROVE DC,Delivery Area,
3227,BREAMLEA,VIC,144.40814,-38.263052,6454,OCEAN GROVE DC,Delivery Area,
3227,CONNEWARRE,VIC,144.40814,-38.263052,6455,OCEAN GROVE DC,Delivery Area,
3228,BELLBRAE,VIC,144.299978,-38.307545,6456,TORQUAY,Delivery Area,
3228,BELLS BEACH,VIC,144.299978,-38.307545,6457,TORQUAY,Delivery Area,
3228,JAN JUC,VIC,144.299978,-38.307545,6458,TORQUAY,Delivery Area,
3228,TORQUAY,VIC,144.299978,-38.307545,6459,TORQUAY,Delivery Area,
3230,ANGLESEA,VIC,144.176397,-38.409363,6460,ANGLESEA,Delivery Area,
3231,AIREYS INLET,VIC,NULL,NULL,6461,GEELONG MC OPERATIONS,Delivery Area,
3231,EASTERN VIEW,VIC,NULL,NULL,6462,GEELONG MC OPERATIONS,Delivery Area,
3231,FAIRHAVEN,VIC,NULL,NULL,6463,GEELONG MC OPERATIONS,Delivery Area,
3231,MOGGS CREEK,VIC,NULL,NULL,6464,GEELONG MC OPERATIONS,Delivery Area,
3232,BIG HILL,VIC,143.970167,-38.544977,6465,NULL,NULL,
3232,LORNE,VIC,143.970167,-38.544977,6466,LORNE DELIVERY ANNEXE,Delivery Area,
3233,APOLLO BAY,VIC,143.671777,-38.679417,6467,APOLLO BAY LPO,Delivery Area,
3233,CAPE OTWAY,VIC,143.671777,-38.679417,6468,APOLLO BAY LPO,Delivery Area,
3233,MARENGO,VIC,143.671777,-38.679417,6469,APOLLO BAY LPO,Delivery Area,
3233,PETTICOAT CREEK,VIC,143.671777,-38.679417,6470,APOLLO BAY LPO,Delivery Area,
3233,SKENES CREEK,VIC,143.671777,-38.679417,6471,APOLLO BAY LPO,Delivery Area,
3233,SKENES CREEK NORTH,VIC,143.671777,-38.679417,6472,APOLLO BAY LPO,Delivery Area,
3235,BENWERRIN,VIC,143.924288,-38.411964,6473,LORNE DELIVERY ANNEXE,Delivery Area,
3235,DEANS MARSH,VIC,143.924288,-38.411964,6474,COLAC DC,Delivery Area,
3235,PENNYROYAL,VIC,143.924288,-38.411964,6475,COLAC DC,Delivery Area,
3236,FORREST,VIC,143.712384,-38.521903,6476,COLAC DC,Delivery Area,
3236,MOUNT SABINE,VIC,143.712384,-38.521903,6477,COLAC DC,Delivery Area,
3237,AIRE VALLEY,VIC,143.474392,-38.716838,6478,COLAC DC,Delivery Area,
3237,BEECH FOREST,VIC,143.474392,-38.716838,6479,COLAC DC,Delivery Area,
3237,FERGUSON,VIC,143.474392,-38.716838,6480,NULL,NULL,
3237,GELLIBRAND LOWER,VIC,143.474392,-38.716838,6481,COLAC DC,Delivery Area,
3237,WATTLE HILL,VIC,143.474392,-38.716838,6482,COLAC DC,Delivery Area,
3237,WEEAPROINAH,VIC,143.474392,-38.716838,6483,COLAC DC,Delivery Area,
3237,WYELANGTA,VIC,143.474392,-38.716838,6484,COLAC DC,Delivery Area,
3237,YUULONG,VIC,143.474392,-38.716838,6485,COLAC DC,Delivery Area,
3238,GLENAIRE,VIC,NULL,NULL,6486,COLAC DC,Delivery Area,
3238,HORDERN VALE,VIC,NULL,NULL,6487,COLAC DC,Delivery Area,
3238,JOHANNA,VIC,NULL,NULL,6488,COLAC DC,Delivery Area,
3238,LAVERS HILL,VIC,NULL,NULL,6489,COLAC DC,Delivery Area,
3239,CARLISLE RIVER,VIC,143.448102,-38.564014,6490,COLAC DC,Delivery Area,
3239,CHAPPLE VALE,VIC,143.448102,-38.564014,6491,COLAC DC,Delivery Area,
3239,GELLIBRAND,VIC,143.448102,-38.564014,6492,COLAC DC,Delivery Area,
3239,KENNEDYS CREEK,VIC,143.448102,-38.564014,6493,COLAC DC,Delivery Area,
3240,BUCKLEY,VIC,144.174411,-38.263005,6494,GROVEDALE DC,Delivery Area,
3240,GHERANG,VIC,144.174411,-38.263005,6495,GROVEDALE DC,Delivery Area,
3240,MODEWARRE,VIC,144.174411,-38.263005,6496,GROVEDALE DC,Delivery Area,
3240,MORIAC,VIC,144.174411,-38.263005,6497,GROVEDALE DC,Delivery Area,
3240,MOUNT MORIAC,VIC,144.174411,-38.263005,6498,GROVEDALE DC,Delivery Area,
3240,PARAPARAP,VIC,144.174411,-38.263005,6499,GROVEDALE DC,Delivery Area,
3241,BAMBRA,VIC,143.892824,-38.20363,6500,GROVEDALE DC,Delivery Area,
3241,OMBERSLEY,VIC,143.892824,-38.20363,6501,GROVEDALE DC,Delivery Area,
3241,WENSLEYDALE,VIC,143.892824,-38.20363,6502,GROVEDALE DC,Delivery Area,
3241,WINCHELSEA,VIC,143.892824,-38.20363,6503,GROVEDALE DC,Delivery Area,
3241,WINCHELSEA SOUTH,VIC,143.892824,-38.20363,6504,GROVEDALE DC,Delivery Area,
3241,WURDIBOLUC,VIC,143.892824,-38.20363,6505,GROVEDALE DC,Delivery Area,
3242,BIRREGURRA,VIC,143.740326,-38.346704,6506,BIRREGURRA LPO,Delivery Area,
3243,BARWON DOWNS,VIC,143.82588,-38.364034,6507,BIRREGURRA LPO,Delivery Area,
3243,GERANGAMETE,VIC,143.82588,-38.364034,6508,BIRREGURRA LPO,Delivery Area,
3243,MURROON,VIC,143.82588,-38.364034,6509,BIRREGURRA LPO,Delivery Area,
3243,WARNCOORT,VIC,143.82588,-38.364034,6510,BIRREGURRA LPO,Delivery Area,
3243,WHOOREL,VIC,143.82588,-38.364034,6511,BIRREGURRA LPO,Delivery Area,
3249,ALVIE,VIC,143.557159,-38.388291,6512,COLAC DC,Delivery Area,
3249,BALINTORE,VIC,143.557159,-38.388291,6513,COLAC DC,Delivery Area,
3249,BARONGAROOK,VIC,143.557159,-38.388291,6514,COLAC DC,Delivery Area,
3249,BARONGAROOK WEST,VIC,143.557159,-38.388291,6515,COLAC DC,Delivery Area,
3249,BARRAMUNGA,VIC,143.557159,-38.388291,6516,COLAC DC,Delivery Area,
3249,CORAGULAC,VIC,143.557159,-38.388291,6517,COLAC DC,Delivery Area,
3249,CORUNNUN,VIC,143.557159,-38.388291,6518,COLAC DC,Delivery Area,
3249,DREEITE,VIC,143.557159,-38.388291,6519,COLAC DC,Delivery Area,
3249,DREEITE SOUTH,VIC,143.557159,-38.388291,6520,COLAC DC,Delivery Area,
3249,IRREWARRA,VIC,143.557159,-38.388291,6521,COLAC DC,Delivery Area,
3249,IRREWILLIPE,VIC,143.557159,-38.388291,6522,COLAC DC,Delivery Area,
3249,IRREWILLIPE EAST,VIC,143.557159,-38.388291,6523,COLAC DC,Delivery Area,
3249,KAWARREN,VIC,143.557159,-38.388291,6524,COLAC DC,Delivery Area,
3249,LARPENT,VIC,143.557159,-38.388291,6525,COLAC DC,Delivery Area,
3249,NALANGIL,VIC,143.557159,-38.388291,6526,COLAC DC,Delivery Area,
3249,ONDIT,VIC,143.557159,-38.388291,6527,COLAC DC,Delivery Area,
3249,PIRRON YALLOCK,VIC,143.557159,-38.388291,6528,COLAC DC,Delivery Area,
3249,POMBORNEIT EAST,VIC,143.557159,-38.388291,6529,COLAC DC,Delivery Area,
3249,SWAN MARSH,VIC,143.557159,-38.388291,6530,COLAC DC,Delivery Area,
3249,TANYBRYN,VIC,143.557159,-38.388291,6531,COLAC DC,Delivery Area,
3249,WARRION,VIC,143.557159,-38.388291,6532,COLAC DC,Delivery Area,
3249,WOOL WOOL,VIC,143.557159,-38.388291,6533,COLAC DC,Delivery Area,
3249,YEO,VIC,143.557159,-38.388291,6534,COLAC DC,Delivery Area,
3249,YEODENE,VIC,143.557159,-38.388291,6535,COLAC DC,Delivery Area,
3250,COLAC,VIC,143.584742,-38.311513,6536,COLAC DC,Delivery Area,
3250,COLAC EAST,VIC,143.584742,-38.311513,6537,COLAC DC,Delivery Area,
3250,COLAC WEST,VIC,143.584742,-38.311513,6538,COLAC DC,Delivery Area,
3250,ELLIMINYT,VIC,143.584742,-38.311513,6539,COLAC DC,Delivery Area,
3251,BEEAC,VIC,143.648479,-38.155186,6540,COLAC DC,Delivery Area,
3251,CUNDARE NORTH,VIC,143.648479,-38.155186,6541,COLAC DC,Delivery Area,
3251,EURACK,VIC,143.648479,-38.155186,6542,COLAC DC,Delivery Area,
3251,WEERING,VIC,143.648479,-38.155186,6543,COLAC DC,Delivery Area,
3254,COROROOKE,VIC,143.52228,-38.289636,6544,COLAC DC,Delivery Area,
3260,BOOKAAR,VIC,143.244766,-38.209584,6545,CAMPERDOWN,Delivery Area,
3260,BOSTOCKS CREEK,VIC,143.244766,-38.209584,6546,CAMPERDOWN,Delivery Area,
3260,BUNGADOR,VIC,143.244766,-38.209584,6547,CAMPERDOWN,Delivery Area,
3260,CAMPERDOWN,VIC,143.244766,-38.209584,6548,CAMPERDOWN,Delivery Area,
3260,CARPENDEIT,VIC,143.244766,-38.209584,6549,CAMPERDOWN,Delivery Area,
3260,CHOCOLYN,VIC,143.244766,-38.209584,6550,CAMPERDOWN,Delivery Area,
3260,GNOTUK,VIC,143.244766,-38.209584,6551,CAMPERDOWN,Delivery Area,
3260,KARIAH,VIC,143.244766,-38.209584,6552,CAMPERDOWN,Delivery Area,
3260,KOALLAH,VIC,143.244766,-38.209584,6553,CAMPERDOWN,Delivery Area,
3260,LESLIE MANOR,VIC,143.244766,-38.209584,6554,CAMPERDOWN,Delivery Area,
3260,POMBORNEIT,VIC,143.244766,-38.209584,6555,CAMPERDOWN,Delivery Area,
3260,POMBORNEIT NORTH,VIC,143.244766,-38.209584,6556,CAMPERDOWN,Delivery Area,
3260,SKIBO,VIC,143.244766,-38.209584,6557,CAMPERDOWN,Delivery Area,
3260,SOUTH PURRUMBETE,VIC,143.244766,-38.209584,6558,CAMPERDOWN,Delivery Area,
3260,STONYFORD,VIC,143.244766,-38.209584,6559,CAMPERDOWN,Delivery Area,
3260,TANDAROOK,VIC,143.244766,-38.209584,6560,CAMPERDOWN,Delivery Area,
3260,TESBURY,VIC,143.244766,-38.209584,6561,CAMPERDOWN,Delivery Area,
3260,WEERITE,VIC,143.244766,-38.209584,6562,CAMPERDOWN,Delivery Area,
3264,TERANG,VIC,142.884394,-38.232443,6563,TERANG,Delivery Area,
3265,BOORCAN,VIC,142.952372,-38.178237,6564,TERANG,Delivery Area,
3265,CUDGEE,VIC,142.952372,-38.178237,6565,TERANG,Delivery Area,
3265,DIXIE,VIC,142.952372,-38.178237,6566,TERANG,Delivery Area,
3265,ECKLIN SOUTH,VIC,142.952372,-38.178237,6567,TERANG,Delivery Area,
3265,ELLERSLIE,VIC,142.952372,-38.178237,6568,TERANG,Delivery Area,
3265,FRAMLINGHAM,VIC,142.952372,-38.178237,6569,TERANG,Delivery Area,
3265,FRAMLINGHAM EAST,VIC,142.952372,-38.178237,6570,TERANG,Delivery Area,
3265,GARVOC,VIC,142.952372,-38.178237,6571,TERANG,Delivery Area,
3265,GLENORMISTON NORTH,VIC,142.952372,-38.178237,6572,TERANG,Delivery Area,
3265,GLENORMISTON SOUTH,VIC,142.952372,-38.178237,6573,TERANG,Delivery Area,
3265,KOLORA,VIC,142.952372,-38.178237,6574,TERANG,Delivery Area,
3265,LAANG,VIC,142.952372,-38.178237,6575,TERANG,Delivery Area,
3175,BANGHOLME,VIC,145.208504,-38.016114,6576,DANDENONG DC,Delivery Area,
3175,DANDENONG,VIC,145.208504,-38.016114,6577,DANDENONG DC,Delivery Area,
3175,DANDENONG EAST,VIC,145.208504,-38.016114,6578,DANDENONG DC,Delivery Area,
3175,DANDENONG NORTH,VIC,145.208504,-38.016114,6579,DANDENONG DC,Delivery Area,
3175,DANDENONG SOUTH,VIC,145.208504,-38.016114,6580,DANDENONG DC,Delivery Area,
3175,DUNEARN,VIC,145.208504,-38.016114,6581,DANDENONG DC,Delivery Area,
3176,SCORESBY BC,VIC,NULL,NULL,6582,NULL,NULL,
3177,DOVETON,VIC,145.237462,-37.990985,6583,DANDENONG DC,Delivery Area,
3177,EUMEMMERRING,VIC,145.237462,-37.990985,6584,DANDENONG DC,Delivery Area,
3178,ROWVILLE,VIC,145.241589,-37.924431,6585,FERNTREE GULLY DELIVERY CENTRE,Delivery Area,
3179,SCORESBY,VIC,145.222634,-37.897137,6586,FERNTREE GULLY DELIVERY CENTRE,Delivery Area,
3180,KNOXFIELD,VIC,145.246731,-37.893263,6587,FERNTREE GULLY DELIVERY CENTRE,Delivery Area,
3181,PRAHRAN,VIC,144.995504,-37.854683,6588,RICHMOND DC,Delivery Area,
3181,PRAHRAN EAST,VIC,144.995504,-37.854683,6589,RICHMOND DC,Delivery Area,
3181,WINDSOR,VIC,144.995504,-37.854683,6590,RICHMOND DC,Delivery Area,
3182,ST KILDA,VIC,144.979478,-37.865322,6591,ST KILDA DC,Delivery Area,
3182,ST KILDA SOUTH,VIC,144.979478,-37.865322,6592,NULL,NULL,
3182,ST KILDA WEST,VIC,144.979478,-37.865322,6593,ST KILDA DC,Delivery Area,
3183,BALACLAVA,VIC,144.999026,-37.869072,6594,ST KILDA DC,Delivery Area,
3183,ST KILDA EAST,VIC,144.999026,-37.869072,6595,ST KILDA DC,Delivery Area,
3184,BRIGHTON ROAD,VIC,144.984034,-37.881414,6596,ST KILDA DC,Delivery Area,
3184,ELWOOD,VIC,144.984034,-37.881414,6597,ST KILDA DC,Delivery Area,
3185,ELSTERNWICK,VIC,145.002571,-37.891841,6598,ST KILDA DC,Delivery Area,
3185,GARDENVALE,VIC,145.002571,-37.891841,6599,ST KILDA DC,Delivery Area,
3185,RIPPONLEA,VIC,145.002571,-37.891841,6600,ST KILDA DC,Delivery Area,
3186,BRIGHTON,VIC,144.996329,-37.915066,6601,BRIGHTON DC,Delivery Area,
3186,BRIGHTON NORTH,VIC,144.996329,-37.915066,6602,BRIGHTON DC,Delivery Area,
3186,DENDY,VIC,144.996329,-37.915066,6603,BRIGHTON DC,Delivery Area,
3186,WERE STREET PO,VIC,144.996329,-37.915066,6604,NULL,NULL,
3187,BRIGHTON EAST,VIC,145.013593,-37.925371,6605,BRIGHTON DC,Delivery Area,
3187,NORTH ROAD,VIC,145.013593,-37.925371,6606,BRIGHTON DC,Delivery Area,
3188,HAMPTON,VIC,145.007238,-37.938889,6607,MOORABBIN DELIVERY CENTRE,Delivery Area,
3188,HAMPTON EAST,VIC,145.007238,-37.938889,6608,MOORABBIN DELIVERY CENTRE,Delivery Area,
3188,HAMPTON NORTH,VIC,145.007238,-37.938889,6609,MOORABBIN DELIVERY CENTRE,Delivery Area,
3189,MOORABBIN,VIC,145.047802,-37.942021,6610,MOORABBIN DELIVERY CENTRE,Delivery Area,
3189,MOORABBIN EAST,VIC,145.047802,-37.942021,6611,NULL,NULL,
3189,WISHART,VIC,145.047802,-37.942021,6612,MOORABBIN DELIVERY CENTRE,Delivery Area,
3190,HIGHETT,VIC,145.038147,-37.951394,6613,MOORABBIN DELIVERY CENTRE,Delivery Area,
3191,SANDRINGHAM,VIC,145.013472,-37.956585,6614,MOORABBIN DELIVERY CENTRE,Delivery Area,
3192,CHELTENHAM,VIC,145.0623,-37.965655,6615,MOORABBIN DELIVERY CENTRE,Delivery Area,
3192,CHELTENHAM EAST,VIC,145.0623,-37.965655,6616,MOORABBIN DELIVERY CENTRE,Delivery Area,
3192,CHELTENHAM NORTH,VIC,145.0623,-37.965655,6617,MOORABBIN DELIVERY CENTRE,Delivery Area,
3192,SOUTHLAND CENTRE,VIC,145.0623,-37.965655,6618,MOORABBIN DELIVERY CENTRE,Delivery Area,
3193,BEAUMARIS,VIC,145.031561,-37.978698,6619,MOORABBIN DELIVERY CENTRE,Delivery Area,
3193,BLACK ROCK,VIC,145.031561,-37.978698,6620,MOORABBIN DELIVERY CENTRE,Delivery Area,
3193,BLACK ROCK NORTH,VIC,145.031561,-37.978698,6621,MOORABBIN DELIVERY CENTRE,Delivery Area,
3193,CROMER,VIC,145.031561,-37.978698,6622,MOORABBIN DELIVERY CENTRE,Delivery Area,
3194,MENTONE,VIC,145.067356,-37.985059,6623,BRAESIDE DC,Delivery Area,
3194,MENTONE EAST,VIC,145.067356,-37.985059,6624,BRAESIDE DC,Delivery Area,
3194,MOORABBIN AIRPORT,VIC,145.067356,-37.985059,6625,BRAESIDE DC,Delivery Area,
3195,ASPENDALE,VIC,145.104105,-38.007024,6626,BRAESIDE DC,Delivery Area,
3195,ASPENDALE GARDENS,VIC,145.104105,-38.007024,6627,BRAESIDE DC,Delivery Area,
3195,BRAESIDE,VIC,145.104105,-38.007024,6628,BRAESIDE DC,Delivery Area,
3195,MORDIALLOC,VIC,145.104105,-38.007024,6629,BRAESIDE DC,Delivery Area,
3195,MORDIALLOC NORTH,VIC,145.104105,-38.007024,6630,NULL,NULL,
