id,postcode,locality,state,long,lat,dc,type,status,sa3,sa3name,sa4,sa4name,region
"3556","2726","BUNDARBO","NSW","148.326675","-34.78436","JUGIONG LPO","Delivery Area","Updated 6-Feb-2020","10101","Goulburn - Yass","101","Capital Region","R3"
"20637","2726","COONEYS CREEK","NSW","148.2883342","-34.73997602","New South Wales Country 3","Delivery Area","Updated 6-Feb-2020","10101","Goulburn - Yass","101","Capital Region","R3"
"3557","2726","JUGIONG","NSW","148.326675","-34.78436","JUGIONG LPO","Delivery Area","Updated 6-Feb-2020","10101","Goulburn - Yass","101","Capital Region","R3"
"3558","2727","ADJUNGBILLY","NSW","148.390372","-34.983539","COOLAC LPO","Delivery Area","Updated 6-Feb-2020","11303","Wagga Wagga","113","Riverina","R3"
"3559","2727","COOLAC","NSW","148.390372","-34.983539","COOLAC LPO","Delivery Area","Updated 6-Feb-2020","11303","Wagga Wagga","113","Riverina","R3"
"20638","2727","GOBARRALONG","NSW","148.3555828","-34.95207419","Wagga 3","Delivery Area","Updated 6-Feb-2020","11303","Wagga Wagga","113","Riverina","R3"
"3560","2727","MINGAY","NSW","148.390372","-34.983539","COOLAC LPO","Delivery Area","Updated 6-Feb-2020","11303","Wagga Wagga","113","Riverina","R3"
"3561","2729","ADELONG","NSW","147.923797","-35.227753","ADELONG LPO","Delivery Area","Updated 6-Feb-2020","11303","Wagga Wagga","113","Riverina","R3"
"3562","2729","BACK CREEK","NSW","147.923797","-35.227753","Wagga 2","","Updated 6-Feb-2020","11303","Wagga Wagga","113","Riverina","R3"
"3563","2729","BANGADANG","NSW","147.923797","-35.227753","ADELONG LPO","Delivery Area","Updated 6-Feb-2020","11303","Wagga Wagga","113","Riverina","R3"
"3564","2729","BLACK CREEK","NSW","147.923797","-35.227753","ADELONG LPO","Delivery Area","Updated 6-Feb-2020","11303","Wagga Wagga","113","Riverina","R3"
"3565","2729","CALIFAT","NSW","147.923797","-35.227753","ADELONG LPO","Delivery Area","Updated 6-Feb-2020","11303","Wagga Wagga","113","Riverina","R3"
"3566","2729","COOLEYS CREEK","NSW","147.923797","-35.227753","ADELONG LPO","Delivery Area","Updated 6-Feb-2020","11303","Wagga Wagga","113","Riverina","R3"
"3567","2729","DARLOW","NSW","147.923797","-35.227753","ADELONG LPO","Delivery Area","Updated 6-Feb-2020","11303","Wagga Wagga","113","Riverina","R3"
"3568","2729","ELLERSLIE","NSW","147.923797","-35.227753","ADELONG LPO","Delivery Area","Updated 6-Feb-2020","11303","Wagga Wagga","113","Riverina","R3"
"3569","2729","GRAHAMSTOWN","NSW","147.923797","-35.227753","ADELONG LPO","Delivery Area","Updated 6-Feb-2020","11303","Wagga Wagga","113","Riverina","R3"
"3570","2729","MOUNT ADRAH","NSW","147.923797","-35.227753","ADELONG LPO","Delivery Area","Updated 6-Feb-2020","11303","Wagga Wagga","113","Riverina","R3"
"3571","2729","MOUNT HOREB","NSW","147.923797","-35.227753","ADELONG LPO","Delivery Area","Updated 6-Feb-2020","11303","Wagga Wagga","113","Riverina","R3"
"3572","2729","MUNDARLO","NSW","147.923797","-35.227753","ADELONG LPO","Delivery Area","Updated 6-Feb-2020","11303","Wagga Wagga","113","Riverina","R3"
"3573","2729","SANDY GULLY","NSW","147.923797","-35.227753","ADELONG LPO","Delivery Area","Updated 6-Feb-2020","11303","Wagga Wagga","113","Riverina","R3"
"3574","2729","SHARPS CREEK","NSW","147.923797","-35.227753","ADELONG LPO","Delivery Area","Updated 6-Feb-2020","11303","Wagga Wagga","113","Riverina","R3"
"3575","2729","THE GROVE","NSW","147.923797","-35.227753","Wagga 2","","Updated 6-Feb-2020","11303","Wagga Wagga","113","Riverina","R3"
"3576","2729","TUMBLONG","NSW","147.923797","-35.227753","ADELONG LPO","Delivery Area","Updated 6-Feb-2020","11303","Wagga Wagga","113","Riverina","R3"
"3577","2729","WESTWOOD","NSW","147.923797","-35.227753","ADELONG LPO","Delivery Area","Updated 6-Feb-2020","11303","Wagga Wagga","113","Riverina","R3"
"3578","2729","WONDALGA","NSW","147.923797","-35.227753","ADELONG LPO","Delivery Area","Updated 6-Feb-2020","11303","Wagga Wagga","113","Riverina","R3"
"3579","2729","YAVEN CREEK","NSW","147.923797","-35.227753","ADELONG LPO","Delivery Area","Updated 6-Feb-2020","11303","Wagga Wagga","113","Riverina","R3"
"3580","2730","BAGO","NSW","148.034012","-35.510039","BATLOW LPO","Delivery Area","Updated 6-Feb-2020","11302","Tumut - Tumbarumba","113","Riverina","R3"
"3581","2730","BATLOW","NSW","148.034012","-35.510039","BATLOW LPO","Delivery Area","Updated 6-Feb-2020","11302","Tumut - Tumbarumba","113","Riverina","R3"
"3582","2730","GREEN HILLS","NSW","148.034012","-35.510039","BATLOW LPO","Delivery Area","Updated 6-Feb-2020","11302","Tumut - Tumbarumba","113","Riverina","R3"
"3583","2730","KUNAMA","NSW","148.034012","-35.510039","BATLOW LPO","Delivery Area","Updated 6-Feb-2020","11302","Tumut - Tumbarumba","113","Riverina","R3"
"3584","2730","LOWER BAGO","NSW","148.034012","-35.510039","BATLOW LPO","Delivery Area","Updated 6-Feb-2020","11302","Tumut - Tumbarumba","113","Riverina","R3"
"3585","2731","BUNNALOO","NSW","144.641831","-35.893394","MOAMA LPO","Delivery Area","Updated 6-Feb-2020","21601","Campaspe","216","Shepparton","R3"
"3586","2731","MOAMA","NSW","144.641831","-35.893394","MOAMA LPO","Delivery Area","Updated 6-Feb-2020","21601","Campaspe","216","Shepparton","R3"
"3587","2731","TANTONAN","NSW","144.641831","-35.893394","MOAMA LPO","Delivery Area","Updated 6-Feb-2020","21601","Campaspe","216","Shepparton","R3"
"20639","2731","THYRA","NSW","144.7439889","-35.84487627","Moama","Delivery Area","Updated 6-Feb-2020","21601","Campaspe","216","Shepparton","R3"
"3588","2731","WOMBOOTA","NSW","144.641831","-35.893394","MOAMA LPO","Delivery Area","Updated 6-Feb-2020","21601","Campaspe","216","Shepparton","R3"
"3589","2732","BARHAM","NSW","144.230168","-35.542622","BARHAM LPO","Delivery Area","Updated 6-Feb-2020","21503","Murray River - Swan Hill","215","North West","R3"
"3590","2732","BURRABOI","NSW","144.230168","-35.542622","BARHAM LPO","Delivery Area","Updated 6-Feb-2020","21503","Murray River - Swan Hill","215","North West","R3"
"20640","2732","COBRAMUNGA","NSW","143.8871707","-35.44135241","Barham","Delivery Area","Updated 6-Feb-2020","21503","Murray River - Swan Hill","215","North West","R3"
"20641","2732","GONN","NSW","143.9975836","-35.47505701","Barham","Delivery Area","Updated 6-Feb-2020","21503","Murray River - Swan Hill","215","North West","R3"
"3591","2732","NOORONG","NSW","144.230168","-35.542622","BARHAM LPO","Delivery Area","Updated 6-Feb-2020","21503","Murray River - Swan Hill","215","North West","R3"
"3592","2732","THULE","NSW","144.230168","-35.542622","BARHAM LPO","Delivery Area","Updated 6-Feb-2020","21503","Murray River - Swan Hill","215","North West","R3"
"3593","2732","TULLAKOOL","NSW","144.230168","-35.542622","BARHAM LPO","Delivery Area","Updated 6-Feb-2020","21503","Murray River - Swan Hill","215","North West","R3"
"3594","2733","DHURAGOON","NSW","144.206139","-35.013711","MOULAMEIN LPO","Delivery Area","Updated 6-Feb-2020","10903","Upper Murray exc. Albury","109","Murray","R3"
"3595","2733","MOULAMEIN","NSW","144.206139","-35.013711","MOULAMEIN LPO","Delivery Area","Updated 6-Feb-2020","10903","Upper Murray exc. Albury","109","Murray","R3"
"3596","2733","NIEMUR","NSW","144.206139","-35.013711","MOULAMEIN LPO","Delivery Area","Updated 6-Feb-2020","10903","Upper Murray exc. Albury","109","Murray","R3"
"3597","2733","PEREKERTEN","NSW","144.206139","-35.013711","New South Wales Country 5","","Updated 6-Feb-2020","10903","Upper Murray exc. Albury","109","Murray","R3"
"3598","2734","COOBOOL","NSW","143.387009","-34.770931","New South Wales Country 5","","Updated 6-Feb-2020","21503","Murray River - Swan Hill","215","North West","R3"
"3599","2734","CUNNINYEUK","NSW","143.387009","-34.770931","KYALITE LPO","Delivery Area","Updated 6-Feb-2020","21503","Murray River - Swan Hill","215","North West","R3"
"3600","2734","DILPURRA","NSW","143.387009","-34.770931","KYALITE LPO","Delivery Area","Updated 6-Feb-2020","21503","Murray River - Swan Hill","215","North West","R3"
"3601","2734","KYALITE","NSW","143.387009","-34.770931","KYALITE LPO","Delivery Area","Updated 6-Feb-2020","21503","Murray River - Swan Hill","215","North West","R3"
"20642","2734","MALLAN","NSW","143.7613874","-35.10473046","New South Wales Country 5","Delivery Area","Updated 6-Feb-2020","21503","Murray River - Swan Hill","215","North West","R3"
"3602","2734","MELLOOL","NSW","143.387009","-34.770931","KYALITE LPO","Delivery Area","Updated 6-Feb-2020","21503","Murray River - Swan Hill","215","North West","R3"
"20643","2734","MOOLPA","NSW","143.7615111","-34.92354777","New South Wales Country 5","Delivery Area","Updated 6-Feb-2020","21503","Murray River - Swan Hill","215","North West","R3"
"20644","2734","MURRAY DOWNS","NSW","143.6445003","-35.30882479","New South Wales Country 5","Delivery Area","Updated 6-Feb-2020","21503","Murray River - Swan Hill","215","North West","R3"
"3603","2734","NACURRIE","NSW","143.387009","-34.770931","New South Wales Country 5","","Updated 6-Feb-2020","21503","Murray River - Swan Hill","215","North West","R3"
"3604","2734","SPEEWA ISLAND","NSW","143.387009","-34.770931","New South Wales Country 5","","Updated 6-Feb-2020","21503","Murray River - Swan Hill","215","North West","R3"
"3605","2734","STONY CROSSING","NSW","143.387009","-34.770931","KYALITE LPO","Delivery Area","Updated 6-Feb-2020","21503","Murray River - Swan Hill","215","North West","R3"
"20645","2734","TOORANIE","NSW","143.6562244","-35.03529204","New South Wales Country 5","Delivery Area","Updated 6-Feb-2020","21503","Murray River - Swan Hill","215","North West","R3"
"3606","2734","TUELOGA","NSW","143.387009","-34.770931","New South Wales Country 5","","Updated 6-Feb-2020","21503","Murray River - Swan Hill","215","North West","R3"
"3607","2734","WETUPPA","NSW","143.387009","-34.770931","KYALITE LPO","Delivery Area","Updated 6-Feb-2020","21503","Murray River - Swan Hill","215","North West","R3"
"3608","2735","KORALEIGH","NSW","143.426745","-35.129137","New South Wales Country 5","","Updated 6-Feb-2020","21503","Murray River - Swan Hill","215","North West","R3"
"20646","2735","SPEEWA","NSW","143.544483","-35.17512903","New South Wales Country 5","Delivery Area","Updated 6-Feb-2020","21503","Murray River - Swan Hill","215","North West","R3"
"3609","2736","GOODNIGHT","NSW","143.375822","-34.965178","GOODNIGHT","Delivery Area","Updated 6-Feb-2020","10902","Lower Murray","109","Murray","R3"
"3610","2736","TOOLEYBUC","NSW","143.375822","-34.965178","GOODNIGHT","Delivery Area","Updated 6-Feb-2020","10902","Lower Murray","109","Murray","R3"
"5584","2737","BENANEE","NSW","142.87381","-34.574113","MILDURA DC","Delivery Area","Updated 6-Feb-2020","10902","Lower Murray","109","Murray","R3"
"5585","2737","EUSTON","NSW","142.87381","-34.574113","MILDURA DC","Delivery Area","Updated 6-Feb-2020","10902","Lower Murray","109","Murray","R3"
"5586","2738","GOL GOL","NSW","142.225122","-34.164709","MILDURA DC","Delivery Area","Updated 6-Feb-2020","21502","Mildura","215","North West","R3"
"20647","2738","MALLEE","NSW","142.5325619","-34.23436964","Gol Gol and Trentham Cliffs","Delivery Area","Updated 6-Feb-2020","21502","Mildura","215","North West","R3"
"5587","2738","MONAK","NSW","142.225122","-34.164709","MILDURA DC","Delivery Area","Updated 6-Feb-2020","21502","Mildura","215","North West","R3"
"17686","2738","PARINGI","NSW","142.219531","-34.180087","Gol Gol and Trentham Cliffs","","Updated 6-Feb-2020","21502","Mildura","215","North West","R3"
"5588","2738","TRENTHAM CLIFFS","NSW","142.225122","-34.164709","MILDURA DC","Delivery Area","Updated 6-Feb-2020","21502","Mildura","215","North West","R3"
"20648","2739","BOEILL CREEK","NSW","142.1056955","-34.15375195","Buronga","Delivery Area","Updated 6-Feb-2020","10902","Lower Murray","109","Murray","R3"
"5589","2739","BURONGA","NSW","142.182794","-34.171443","BURONGA LPO","Delivery Area","Updated 6-Feb-2020","10902","Lower Murray","109","Murray","R3"
"20649","2739","MOURQUONG","NSW","142.1657571","-34.13844435","Buronga","Delivery Area","Updated 6-Feb-2020","10902","Lower Murray","109","Murray","R3"
"5590","2745","GLENMORE PARK","NSW","150.671487","-33.871341","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12701","Bringelly - Green Valley","127","Sydney - South West","R1"
"5591","2745","GREENDALE","NSW","150.671487","-33.871341","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12701","Bringelly - Green Valley","127","Sydney - South West","R1"
"5592","2745","LUDDENHAM","NSW","150.671487","-33.871341","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12701","Bringelly - Green Valley","127","Sydney - South West","R1"
"5593","2745","MULGOA","NSW","150.671487","-33.871341","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12701","Bringelly - Green Valley","127","Sydney - South West","R1"
"5594","2745","REGENTVILLE","NSW","150.671487","-33.871341","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12701","Bringelly - Green Valley","127","Sydney - South West","R1"
"5595","2745","WALLACIA","NSW","150.671487","-33.871341","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12701","Bringelly - Green Valley","127","Sydney - South West","R1"
"20650","2747","CADDENS","NSW","150.7376907","-33.77413222","Werrington Downs","Delivery Area","Updated 6-Feb-2020","12403","Penrith","124","Sydney - Outer West and Blue Mountains","R1"
"5596","2747","CAMBRIDGE GARDENS","NSW","150.739398","-33.722323","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12403","Penrith","124","Sydney - Outer West and Blue Mountains","R1"
"5597","2747","CAMBRIDGE PARK","NSW","150.739398","-33.722323","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12403","Penrith","124","Sydney - Outer West and Blue Mountains","R1"
"5598","2747","CLAREMONT MEADOWS","NSW","150.739398","-33.722323","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12403","Penrith","124","Sydney - Outer West and Blue Mountains","R1"
"20651","2747","JORDAN SPRINGS","NSW","150.727449","-33.721863","Werrington Downs","Delivery Area","Updated 6-Feb-2020","12403","Penrith","124","Sydney - Outer West and Blue Mountains","R1"
"5599","2747","KINGSWOOD","NSW","150.739398","-33.722323","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12403","Penrith","124","Sydney - Outer West and Blue Mountains","R1"
"5600","2747","LLANDILO","NSW","150.739398","-33.722323","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12403","Penrith","124","Sydney - Outer West and Blue Mountains","R1"
"5601","2747","SHANES PARK","NSW","150.739398","-33.722323","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12403","Penrith","124","Sydney - Outer West and Blue Mountains","R1"
"5602","2747","WERRINGTON","NSW","150.739398","-33.722323","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12403","Penrith","124","Sydney - Outer West and Blue Mountains","R1"
"5603","2747","WERRINGTON COUNTY","NSW","150.739398","-33.722323","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12403","Penrith","124","Sydney - Outer West and Blue Mountains","R1"
"5604","2747","WERRINGTON DOWNS","NSW","150.739398","-33.722323","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12403","Penrith","124","Sydney - Outer West and Blue Mountains","R1"
"5605","2748","ORCHARD HILLS","NSW","150.72319","-33.811042","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12405","St Marys","124","Sydney - Outer West and Blue Mountains","R1"
"5606","2749","CASTLEREAGH","NSW","150.686816","-33.702167","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12403","Penrith","124","Sydney - Outer West and Blue Mountains","R1"
"5607","2749","CRANEBROOK","NSW","150.686816","-33.702167","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12403","Penrith","124","Sydney - Outer West and Blue Mountains","R1"
"5608","2750","EMU HEIGHTS","NSW","150.678551","-33.755476","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12403","Penrith","124","Sydney - Outer West and Blue Mountains","R1"
"5609","2750","EMU PLAINS","NSW","150.678551","-33.755476","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12403","Penrith","124","Sydney - Outer West and Blue Mountains","R1"
"5610","2750","JAMISONTOWN","NSW","150.678551","-33.755476","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12403","Penrith","124","Sydney - Outer West and Blue Mountains","R1"
"5611","2750","LEONAY","NSW","150.678551","-33.755476","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12403","Penrith","124","Sydney - Outer West and Blue Mountains","R1"
"5612","2750","PENRITH","NSW","150.678551","-33.755476","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12403","Penrith","124","Sydney - Outer West and Blue Mountains","R1"
"5613","2750","PENRITH PLAZA","NSW","150.678551","-33.755476","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12403","Penrith","124","Sydney - Outer West and Blue Mountains","R1"
"5614","2750","PENRITH SOUTH","NSW","150.678551","-33.755476","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12403","Penrith","124","Sydney - Outer West and Blue Mountains","R1"
"5615","2750","SOUTH PENRITH","NSW","150.678551","-33.755476","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12403","Penrith","124","Sydney - Outer West and Blue Mountains","R1"
"5616","2751","PENRITH","NSW","151.280352","-33.732127","PENRITH BC","Post Office Boxes","Updated 25-Mar-2020 SA3","12403","Penrith","124","Sydney - Outer West and Blue Mountains","R1"
"5617","2752","SILVERDALE","NSW","150.585995","-33.936534","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12701","Bringelly - Green Valley","127","Sydney - South West","R1"
"5618","2752","WARRAGAMBA","NSW","150.585995","-33.936534","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12701","Bringelly - Green Valley","127","Sydney - South West","R1"
"5619","2753","AGNES BANKS","NSW","150.646053","-33.604022","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12404","Richmond - Windsor","124","Sydney - Outer West and Blue Mountains","R3"
"5620","2753","BOWEN MOUNTAIN","NSW","150.646053","-33.604022","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12404","Richmond - Windsor","124","Sydney - Outer West and Blue Mountains","R3"
"5621","2753","GROSE VALE","NSW","150.646053","-33.604022","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12404","Richmond - Windsor","124","Sydney - Outer West and Blue Mountains","R3"
"5622","2753","GROSE WOLD","NSW","150.646053","-33.604022","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12404","Richmond - Windsor","124","Sydney - Outer West and Blue Mountains","R3"
"5623","2753","HOBARTVILLE","NSW","150.646053","-33.604022","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12404","Richmond - Windsor","124","Sydney - Outer West and Blue Mountains","R3"
"5624","2753","LONDONDERRY","NSW","150.646053","-33.604022","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12404","Richmond - Windsor","124","Sydney - Outer West and Blue Mountains","R3"
"5625","2753","RICHMOND","NSW","150.646053","-33.604022","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12404","Richmond - Windsor","124","Sydney - Outer West and Blue Mountains","R3"
"20652","2753","RICHMOND LOWLANDS","NSW","150.7529264","-33.57904416","Sydney Metro","Delivery Area","Updated 6-Feb-2020","12404","Richmond - Windsor","124","Sydney - Outer West and Blue Mountains","R3"
"5626","2753","YARRAMUNDI","NSW","150.646053","-33.604022","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12404","Richmond - Windsor","124","Sydney - Outer West and Blue Mountains","R3"
"5627","2754","NORTH RICHMOND","NSW","150.72802","-33.557893","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12404","Richmond - Windsor","124","Sydney - Outer West and Blue Mountains","R3"
"5628","2754","TENNYSON","NSW","150.72802","-33.557893","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12404","Richmond - Windsor","124","Sydney - Outer West and Blue Mountains","R3"
"5629","2754","THE SLOPES","NSW","150.72802","-33.557893","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12404","Richmond - Windsor","124","Sydney - Outer West and Blue Mountains","R3"
"5630","2755","RICHMOND","NSW","150.780589","-33.60319","RAAF RICHMOND LPO","LVR","Updated 6-Feb-2020","12404","Richmond - Windsor","124","Sydney - Outer West and Blue Mountains","R1"
"5631","2756","BLIGH PARK","NSW","150.88744","-33.466271","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12404","Richmond - Windsor","124","Sydney - Outer West and Blue Mountains","R3"
"5632","2756","CATTAI","NSW","150.88744","-33.466271","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12404","Richmond - Windsor","124","Sydney - Outer West and Blue Mountains","R3"
"5633","2756","CENTRAL COLO","NSW","150.88744","-33.466271","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12404","Richmond - Windsor","124","Sydney - Outer West and Blue Mountains","R3"
"5634","2756","CLARENDON","NSW","150.88744","-33.466271","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12404","Richmond - Windsor","124","Sydney - Outer West and Blue Mountains","R3"
"5635","2756","COLO","NSW","150.88744","-33.466271","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12404","Richmond - Windsor","124","Sydney - Outer West and Blue Mountains","R3"
"5636","2756","COLO HEIGHTS","NSW","150.88744","-33.466271","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12404","Richmond - Windsor","124","Sydney - Outer West and Blue Mountains","R3"
"5637","2756","CORNWALLIS","NSW","150.88744","-33.466271","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12404","Richmond - Windsor","124","Sydney - Outer West and Blue Mountains","R3"
"20653","2756","CUMBERLAND REACH","NSW","150.8949988","-33.46471971","Sydney Metro","Delivery Area","Updated 6-Feb-2020","12404","Richmond - Windsor","124","Sydney - Outer West and Blue Mountains","R3"
"5638","2756","EBENEZER","NSW","150.88744","-33.466271","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12404","Richmond - Windsor","124","Sydney - Outer West and Blue Mountains","R3"
"5639","2756","FREEMANS REACH","NSW","150.88744","-33.466271","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12404","Richmond - Windsor","124","Sydney - Outer West and Blue Mountains","R3"
"5640","2756","GLOSSODIA","NSW","150.88744","-33.466271","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12404","Richmond - Windsor","124","Sydney - Outer West and Blue Mountains","R3"
"5641","2756","LEETS VALE","NSW","150.88744","-33.466271","Sydney Metro","","Updated 6-Feb-2020","12404","Richmond - Windsor","124","Sydney - Outer West and Blue Mountains","R3"
"5642","2756","LOWER PORTLAND","NSW","150.88744","-33.466271","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12404","Richmond - Windsor","124","Sydney - Outer West and Blue Mountains","R3"
"5643","2756","MAROOTA","NSW","150.88744","-33.466271","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12404","Richmond - Windsor","124","Sydney - Outer West and Blue Mountains","R3"
"5644","2756","MCGRATHS HILL","NSW","150.88744","-33.466271","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12404","Richmond - Windsor","124","Sydney - Outer West and Blue Mountains","R3"
"5645","2756","MELLONG","NSW","150.88744","-33.466271","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12404","Richmond - Windsor","124","Sydney - Outer West and Blue Mountains","R3"
"5646","2756","MULGRAVE","NSW","150.88744","-33.466271","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12404","Richmond - Windsor","124","Sydney - Outer West and Blue Mountains","R3"
"5647","2756","PITT TOWN","NSW","150.88744","-33.466271","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12404","Richmond - Windsor","124","Sydney - Outer West and Blue Mountains","R3"
"20654","2756","PITT TOWN BOTTOMS","NSW","150.8460686","-33.58586014","Sydney Metro","Delivery Area","Updated 6-Feb-2020","12404","Richmond - Windsor","124","Sydney - Outer West and Blue Mountains","R3"
"5648","2756","SACKVILLE","NSW","150.88744","-33.466271","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12404","Richmond - Windsor","124","Sydney - Outer West and Blue Mountains","R3"
"5649","2756","SACKVILLE NORTH","NSW","150.88744","-33.466271","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12404","Richmond - Windsor","124","Sydney - Outer West and Blue Mountains","R3"
"5650","2756","SCHEYVILLE","NSW","150.88744","-33.466271","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12404","Richmond - Windsor","124","Sydney - Outer West and Blue Mountains","R3"
"5651","2756","SOUTH MAROOTA","NSW","150.88744","-33.466271","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12404","Richmond - Windsor","124","Sydney - Outer West and Blue Mountains","R3"
"5652","2756","SOUTH WINDSOR","NSW","150.88744","-33.466271","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12404","Richmond - Windsor","124","Sydney - Outer West and Blue Mountains","R3"
"5653","2756","UPPER COLO","NSW","150.88744","-33.466271","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12404","Richmond - Windsor","124","Sydney - Outer West and Blue Mountains","R3"
"5654","2756","WILBERFORCE","NSW","150.88744","-33.466271","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12404","Richmond - Windsor","124","Sydney - Outer West and Blue Mountains","R3"
"5655","2756","WINDSOR","NSW","150.88744","-33.466271","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12404","Richmond - Windsor","124","Sydney - Outer West and Blue Mountains","R3"
"5656","2756","WINDSOR DOWNS","NSW","150.88744","-33.466271","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12404","Richmond - Windsor","124","Sydney - Outer West and Blue Mountains","R3"
"20655","2756","WOMERAH","NSW","150.8001824","-33.23594291","Sydney Metro","Delivery Area","Updated 6-Feb-2020","12404","Richmond - Windsor","124","Sydney - Outer West and Blue Mountains","R3"
"5657","2757","KURMOND","NSW","150.692086","-33.554839","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","11503","Hawkesbury","115","Sydney - Baulkham Hills and Hawkesbury","R3"
"5658","2758","BERAMBING","NSW","150.601824","-33.483614","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12401","Blue Mountains","124","Sydney - Outer West and Blue Mountains","R3"
"5659","2758","BILPIN","NSW","150.601824","-33.483614","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12401","Blue Mountains","124","Sydney - Outer West and Blue Mountains","R3"
"5660","2758","BLAXLANDS RIDGE","NSW","150.601824","-33.483614","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12401","Blue Mountains","124","Sydney - Outer West and Blue Mountains","R3"
"5661","2758","EAST KURRAJONG","NSW","150.601824","-33.483614","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12401","Blue Mountains","124","Sydney - Outer West and Blue Mountains","R3"
"5662","2758","KURRAJONG","NSW","150.601824","-33.483614","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12401","Blue Mountains","124","Sydney - Outer West and Blue Mountains","R3"
"5663","2758","KURRAJONG HEIGHTS","NSW","150.601824","-33.483614","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12401","Blue Mountains","124","Sydney - Outer West and Blue Mountains","R3"
"5664","2758","KURRAJONG HILLS","NSW","150.601824","-33.483614","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12401","Blue Mountains","124","Sydney - Outer West and Blue Mountains","R3"
"5665","2758","MOUNT TOMAH","NSW","150.601824","-33.483614","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12401","Blue Mountains","124","Sydney - Outer West and Blue Mountains","R3"
